0,1.0
1,0.09238591722639203
