delt,growth,USA,EUR,JAP,CHN,BRA,IND,ROW
0.1,0.01206366086279597,1.005549031287297,1.0042602707365933,1.0050981767211276,1.0031389777460649,1.0033836224215198,1.003671753333938,0.9727589645806286
0.1042753888853768,0.012052045768723797,1.00525955670348,1.004041487677737,1.0048328573722538,1.0029828983381388,1.003216017688897,1.0034899716277816,0.9743274732647957
0.10873356727196548,0.012040811662067778,1.0049813262879992,1.0038308191204106,1.0045777706504333,1.002832008978293,1.0030539191308037,1.0033141566885286,0.9758228806250514
0.11338235012178485,0.012029954774070746,1.004714100979061,1.003628114933088,1.0043327076147455,1.0026862507246284,1.002897270241676,1.0031442473477596,0.9772471506437603
0.11822988651687064,0.0120194674024381,1.0044575603485668,1.0034331589308327,1.0040973778486175,1.0025455180213267,1.0027459630839377,1.0029801280888966,0.9786032552052222
0.12328467394420652,0.012009342149939534,1.0042113823767078,1.0032457372824943,1.003871485481866,1.002409718227979,1.0025999018373475,1.002821697493163,0.9798948124705925
0.12855557319139013,0.011999585868785287,1.0039755557368464,1.0030658850888017,1.0036550455028148,1.0022789681751822,1.0024591718446396,1.0026690443641324,0.9811212279756079
0.13405182387914735,0.01199019291099145,1.0037498136366398,1.0028934276834367,1.0034478201695285,1.0021531797496233,1.0023236901982646,1.0025220790734206,0.9822846951333255
0.1397830606579213,0.011981157223183332,1.003533884373659,1.0027281856944714,1.0032495665201004,1.0020322218908964,1.002193368331107,1.0023807059160026,0.9833874668358392
0.14575933009692946,0.011972472563044458,1.0033274965221637,1.0025699790486466,1.0030600412496362,1.00191600557583,1.0020681151247277,1.0022448263857562,0.9844317642252994
0.15199110829529328,0.011964132387936264,1.0031303767635313,1.0024186251408091,1.0028789987069957,1.001804438179526,1.0019478352793234,1.002114337449645,0.9854198119519022
0.1584893192461112,0.011956122228362981,1.002940509422737,1.0022737630076075,1.0027059438578578,1.0016973084110852,1.0018323306706962,1.0019890066758375,0.9863614672860606
0.16526535398566877,0.011948425808442487,1.002752981186281,1.0021348893188717,1.0025401241773613,1.001594352143231,1.0017213960656894,1.00186855995254,0.9872796470028268
0.17233109056135074,0.011941074559144876,1.0025748851295724,1.0020026484287845,1.0023824259014618,1.0014960364702465,1.0016154360306795,1.001753509517316,0.9881444384581247
0.1796989148532594,0.011934059192886934,1.0024058959808917,1.0018768239590794,1.0022325683832964,1.0014022337047357,1.0015143156413815,1.0016437101007087,0.9889582364242592
0.18738174228603838,0.011927370284090253,1.00224568099286,1.0017572001568094,1.002090272765369,1.001312814629722,1.0014178970279488,1.0015390143418874,0.9897234083446781
0.19539304046896103,0.01192099837484284,1.002093889280371,1.0016435633962077,1.0019552635370472,1.0012276498379142,1.0013260445682821,1.0014392743831397,0.9904423027967947
0.20374685280397073,0.011914913166844586,1.0019496557786092,1.0015327263826408,1.0018267232233296,1.001146350712161,1.0012383639865123,1.001344076102314,0.991131862285092
0.2124578231030568,0.011909118370200783,1.001812594311874,1.0014265677017042,1.0016991618900373,1.0010689495030023,1.0011548209568741,1.0012534201624577,0.9918069842786832
0.2215412212581184,0.011903635985527785,1.001683432668879,1.001326417312643,1.001578672674155,1.000995678631127,1.0010757739703948,1.001167643250443,0.9924388910888877
0.23101297000831594,0.011898455096470029,1.001561852918052,1.0012320461153834,1.001465258937157,1.0009264373491638,1.0010010692130824,1.0010865761528454,0.9930285738964807
0.24088967285183033,0.01189356372715758,1.0014475037792043,1.0011431969926472,1.001358595068244,1.0008610746425233,1.0009305344441723,1.0010100325837796,0.993578407847585
0.2511886431509578,0.01188894999863257,1.0013400437699362,1.0010596179966782,1.0012583629413054,1.0007994301676548,1.0008639988239467,1.000937827527247,0.9940906847792295
0.2619279344815629,0.011884602213176838,1.0012391343782436,1.0009810635205365,1.001164253141699,1.0007413461749863,1.000801294124411,1.0008697812384468,0.9945676129840514
0.2731263722800844,0.011880506656283667,1.0011447744052504,1.000907262734742,1.0010759335329038,1.0006866394020746,1.000742223317317,1.00080567944031,0.9950110240729696
0.2848035868435801,0.01187664551895987,1.0010574570351176,1.000837888679597,1.00099301771502,1.0006350724256898,1.000686531939026,1.0007452464346303,0.9954222530492541
0.2969800477406449,0.01187301527746162,1.0009756850884746,1.0007728236915006,1.0009153313890022,1.0005865917669594,1.0006341666495602,1.000688421146467,0.9958042182403266
0.30967709969353524,0.011869605141618476,1.0008991673334848,1.000711849559146,1.0008426023114998,1.0005410526179483,1.0005849722461473,1.000635035381723,0.9961587511966974
0.3229169999943898,0.011866404567377677,1.0008276225321682,1.0006547549013667,1.0007745674352833,1.0004983135677084,1.0005387970604467,1.0005849247624166,0.9964875946689317
0.3367229575211421,0.011863403272283987,1.0007607795216324,1.0006013352846594,1.0007109729964874,1.000458236796181,1.0004954931794001,1.000537928967085,0.9967924042805535
0.35111917342151305,0.011860591249268951,1.0006983772601987,1.0005513933138506,1.0006515745681626,1.0004206882466673,1.0004549166422805,1.0004938919454662,0.9970747504639098
0.3661308835364033,0.011857958778701216,1.0006401648388297,1.0005047386957697,1.0005961370807888,1.0003855377761888,1.0004169276131967,1.0004526621065837,0.9973361206223221
0.38178440263705055,0.01185550359239343,1.0005849285331188,1.0004612915294646,1.0005445385545486,1.0003527514555177,1.0003814948595942,1.0004142001340133,0.9975787399169216
0.39810717055349715,0.011853211075364519,1.0005333415486632,1.0004207972592905,1.000496484002854,1.000322138870633,1.0003484084836751,1.0003782834580535,0.9978031855660584
0.41512780027522944,0.011851071394572116,1.0004853164233454,1.000383072098369,1.0004517512167312,1.0002935689301191,1.0003175267276656,1.0003447591261925,0.9980105985824164
0.4328761281083058,0.01184907596508457,1.0004406394025458,1.0003479527303567,1.000410140536963,1.0002669266645041,1.0002887258697155,1.0003134929715403,0.9982021610676516
0.4513832659768977,0.01184721653039038,1.0003991064742703,1.000315282979928,1.000371461422192,1.000242101534921,1.0002618869110496,1.0002843559397212,0.9983789850754585
0.4706816559609247,0.011845485164127374,1.000360523205641,1.0002849137271783,1.0003355322965077,1.000218987450991,1.0002368956016312,1.000257224117758,0.9985421154782865
0.4908051271653856,0.011843874270289457,1.0003247045562493,1.0002567028017082,1.0003021803748706,1.0001974827688707,1.0002136424439851,1.0002319787392704,0.998692532858501
0.5117889550210739,0.011842376582002094,1.0002914746705893,1.0002305148579398,1.00027124146852,1.0001774902707141,1.0001920226764076,1.0002085061672212,0.998831156404112
0.533669923120631,0.011840985158969239,1.0002606666518572,1.0002062212335607,1.0002425597726445,1.0001589171268213,1.000171936237058,1.0001866978559169,0.9989588467915196
0.5564863876983291,0.011839693383696625,1.0002321223193618,1.000183699792804,1.0002159876385177,1.000141674841846,1.0001532877104067,1.0001664502937735,0.999076409039536
0.5802783448666183,0.011838494956602842,1.0002056919519275,1.000162834756431,1.000191385332339,1.0001256791865358,1.0001359862576549,1.0001476649286656,0.9991845953210822
0.6050875007272942,0.011837383890128887,1.0001812340194318,1.000143516520218,1.000168620782933,1.0001108501163922,1.00011994553265,1.0001302480774807,0.9992841077206677
0.6309573444801931,0.011836354501961195,1.0001586149048105,1.0001256414637383,1.000147569320448,1.0000971116788242,1.000105083585031,1.0001141108217382,0.999375600927619
0.6579332246575679,0.011835401407476992,1.0001377086185501,1.0001091117511849,1.0001281134080624,1.000084391910161,1.000091322752066,1.0000991688909289,0.999459684856549
0.6860624286177786,0.011834519511522621,1.0001183965077478,1.000093835125869,1.0001101423686256,1.0000726227239995,1.000078589540874,1.0000853425353067,0.9995369271881172
0.7153942654376493,0.011833703999629797,1.0001005669616472,1.0000797247000572,1.000093552108097,1.0000617397922815,1.000066814502443,1.0000725563898023,0.9996078558245044
0.7459801523487936,0.011832950328770162,1.0000841151154156,1.0000666987415585,1.0000782448373713,1.0000516824203718,1.0000559320989753,1.0000607393305605,0.9996729612552617
0.7778737048694307,0.011832254217744911,1.000068942553876,1.0000546804585448,1.000064128794197,1.000042393417439,1.0000458805658834,1.0000498243256914,0.9997326988303723
0.8111308307896871,0.01183161163729835,1.0000549570166362,1.0000435977838555,1.0000511179665006,1.0000338189633373,1.0000366017697695,1.00003974828159,0.9997874909383815
0.8458098281751337,0.011831018800039493,1.0000420721060628,1.0000333831599661,1.000039131818458,1.0000259084730205,1.0000280410635787,1.0000304518861283,0.9998377290883483
0.881971487560358,0.011830472150249105,1.0000302069993137,1.0000239733257443,1.0000280950204974,1.0000186144595768,1.0000201471400496,1.0000218794499989,0.999883775895224
0.9196791985117058,0.011829968353642323,1.0000192861655257,1.0000153091059047,1.0000179371842144,1.0000118923967658,1.0000128718844632,1.0000139787472107,0.9999259669689402
0.9589990607459978,0.011829504287150853,1.00000923908911,1.000007335204044,1.0000085926031252,1.0000057005819316,1.0000061702276406,1.0000067008558635,0.9999646127081432
1.0,0.011829077028781517,0.9999999999999982,0.9999999999999969,0.9999999999999983,0.9999999999999973,0.9999999999999981,0.9999999999999977,0.9999999999999994
1.0427538888537677,0.011828683847602696,0.9999915076115342,0.9999932553521617,0.999992102281454,0.9999947541892744,0.9999943217873862,0.9999938333933834,1.0000323938280062
1.0873356727196561,0.011828322193902235,0.9999837048666004,0.9999870564053279,0.9999848463003325,0.999989929109598,0.9999890987893908,0.9999881610859243,1.0000620387900778
1.133823501217849,0.011827989689555226,0.9999765386924052,0.9999813614044568,0.9999781826262745,0.9999854930133529,0.9999842966806042,0.9999829458132702,1.000089160529484
1.1822988651687074,0.011827684118634886,0.9999699597643568,0.9999761315148086,0.9999720653248337,0.9999814163197771,0.9999798834753869,0.9999781528501979,1.0001139670815078
1.232846739442066,0.011827403418293032,0.9999639222792278,0.9999713306486383,0.9999664517453802,0.9999776714929267,0.9999758293964699,0.9999737498681378,1.000136650138833
1.2855557319139026,0.011827145669932936,0.9999583837378203,0.9999669252987354,0.999961302317928,0.9999742329235815,0.9999721067477665,0.9999697067972438,1.0001573862388606
1.3405182387914734,0.011826909090692037,0.9999533047372114,0.9999628843788979,0.9999565803589663,0.9999710768153108,0.9999686897916227,0.9999659956932577,1.000176337876208
1.3978306065792132,0.011826692025247722,0.9999486487726016,0.9999591790714253,0.9999522518863534,0.9999681810749103,0.9999655546307029,0.99996259060941,1.0001936545437429
1.4575933009692956,0.011826492937956557,0.9999443820487403,0.9999557826817113,0.9999482854431478,0.9999655252072926,0.9999626790946669,0.9999594674734871,1.0002094737055405
1.5199110829529334,0.011826310405331213,0.9999404733007966,0.9999526704997894,0.9999446519303559,0.9999630902149363,0.9999600426317113,0.9999566039701694,1.0002239217050493
1.5848931924611134,0.011826143108860635,0.9999368936245696,0.9999498196688897,0.9999413244483989,0.999960858501907,0.9999576262050349,0.9999539794287163,1.0002371146119007
1.6526535398566888,0.011825989828171447,0.9999336163158001,0.9999472090608338,0.999938278147149,0.9999588137824847,0.9999554121942242,0.9999515747159466,1.0002491590105798
1.7233109056135083,0.011825849434529955,0.9999306167184118,0.9999448191581316,0.9999354900842929,0.999956940994336,0.9999533843015302,0.9999493721345766,1.0002601527341912
1.796989148532594,0.0118257208846796,0.9999278720813883,0.9999426319426299,0.9999329390918127,0.9999552262161767,0.9999515274629895,0.9999473553267416,1.0002701855464737
1.8738174228603839,0.011825603215008838,0.9999253614240182,0.9999406307905341,0.9999306056502865,0.9999536565898751,0.9999498277642852,0.9999455091827163,1.0002793397750938
1.9539304046896104,0.011825495536040852,0.9999230654092227,0.9999388003735636,0.9999284717707347,0.9999522202468344,0.999948272361263,0.9999438197546339,1.000287690899155
2.037468528039708,0.011825397027237568,0.9999209662246258,0.999937126566073,0.9999265208837655,0.9999509062386129,0.999946849404959,0.9999422741751269,1.000295308093772
2.1245782310305676,0.011825306932107078,0.999919047471113,0.9999355963578427,0.9999247377356208,0.9999497044715746,0.9999455479710138,0.9999408605807304,1.0003022547343987
2.215412212581184,0.011825224553605223,0.9999172940584238,0.9999341977723923,0.9999231082909154,0.9999486056454877,0.9999443579933136,0.9999395680398215,1.0003085888635337
2.3101297000831593,0.011825149249819096,0.9999156921076039,0.999932919790462,0.9999216196417033,0.9999476011958841,0.9999432702017054,0.9999383864850483,1.0003143636222627
2.4088967285183034,0.01182508042992178,0.9999142288598906,0.9999317522785491,0.9999202599225454,0.9999466832400505,0.9999422760636146,0.9999373066499283,1.0003196276490003
2.5118864315095797,0.011825017550385501,0.9999128925916806,0.999930685922106,0.9999190182313387,0.9999458445264781,0.999941367729396,0.9999363200095458,1.0003244254476398
2.6192793448156286,0.011824960111442694,0.9999116725353576,0.999929712163316,0.9999178845555214,0.9999450783876054,0.9999405379812532,0.9999354187250862,1.0003287977272883
2.7312637228008456,0.011824907653781172,0.9999105588055648,0.9999288231430691,0.9999168497034209,0.9999443786957071,0.9999397801855393,0.9999345955920587,1.0003327817154875
2.8480358684358023,0.011824859755463218,0.9999095423306629,0.9999280116470073,0.9999159052404165,0.9999437398217732,0.9999390882482863,0.9999338439920153,1.0003364114469104
2.969800477406449,0.011824816029055007,0.9999086147890645,0.9999272710553264,0.9999150434296534,0.9999431565971826,0.9999384565737689,0.9999331578475649,1.0003397180291993
3.0967709969353514,0.01182477611895648,0.9999077685501346,0.999926595296197,0.9999142571770131,0.9999426242780711,0.9999378800259515,0.999932531580516,1.000342729887698
3.229169999943899,0.01182473969891874,0.9999069966194057,0.9999259788025041,0.9999135399801155,0.9999421385121995,0.999937353892657,0.9999319600729765,1.0003454729905619
3.3672295752114207,0.011824706469739462,0.9999062925878186,0.9999254164717776,0.9999128858810614,0.9999416953081868,0.9999368738522986,0.9999314386312155,1.0003479710557817
3.511191734215131,0.011824676157124216,0.999905650584729,0.9999249036290493,0.9999122894226996,0.9999412910069743,0.9999364359429865,0.9999309629521509,1.0003502457413906
3.661308835364033,0.011824648509704596,0.9999050652344512,0.9999244359924916,0.9999117456081761,0.9999409222553791,0.9999360365339319,0.9999305290922698,1.0003523168202364
3.817844026370506,0.011824623297202406,0.9999045316160761,0.9999240096416327,0.9999112498635454,0.9999405859815896,0.9999356722989302,0.9999301334388475,1.000354202340402
3.981071705534971,0.011824600308731566,0.9999040452263815,0.999923620987997,0.9999107980032568,0.9999402793725096,0.9999353401918434,0.999929772683322,1.0003559187724682
4.151278002752295,0.011824579351227311,0.9999036019455843,0.9999232667479732,0.9999103861982803,0.9999399998528012,0.9999350374239209,0.9999294437966771,1.0003574811445803
4.328761281083057,0.011824560247995084,0.9999031980057411,0.9999229439177848,0.9999100109467298,0.999939745065513,0.9999347614428502,0.9999291440066771,1.0003589031663125
4.513832659768977,0.01182454283737111,0.9999028299616559,0.9999226497504253,0.9999096690467688,0.9999395128542113,0.999934509913404,0.9999288707768526,1.000360197342206
4.706816559609247,0.011824526971486183,0.9999024946640407,0.9999223817343634,0.9999093575716681,0.9999393012464929,0.9999342806995946,0.9999286217871448,1.0003613750757971
4.908051271653856,0.011824512515126081,0.9999021892348272,0.9999221375739686,0.9999090738468311,0.9999391084387685,0.9999340718482227,0.9999283949160004,1.0003624467649073
5.117889550210738,0.011824499344681204,0.9999019110444424,0.9999219151714627,0.9999088154286622,0.9999389327822559,0.9999338815737012,0.9999281882239327,1.0003634218888915
5.3366992312063095,0.0118244873471795,0.9999016576909079,0.9999217126103216,0.9999085800851243,0.9999387727700783,0.99993370824409,0.9999279999383203,1.0003643090884982
5.564863876983292,0.011824476419396709,0.9999014269806408,0.9999215281400318,0.9999083657778882,0.99993862702539,0.9999335503682538,0.9999278284394768,1.000365116238958
5.802783448666182,0.011824466467036837,0.9999012169107806,0.999921360162044,0.9999081706458997,0.999938494290439,0.99993340658401,0.999927672247785,1.0003658505168171
6.050875007272942,0.011824457403980132,0.9999010256530093,0.9999212072169044,0.9999079929903232,0.9999383734165466,0.9999332756472878,0.9999275300119047,1.000366518461094
6.30957344480193,0.011824449151590706,0.9999008515386507,0.999921067972418,0.9999078312607121,0.9999382633548533,0.9999331564221163,0.999927400497919,1.0003671260291525
6.579332246575679,0.011824441638081676,0.9999006930450305,0.9999209412127869,0.99990768404229,0.9999381631478713,0.999933047871456,0.9999272825793564,1.0003676786478148
6.860624286177786,0.011824434797931212,0.999900548782948,0.9999208258286552,0.999907550044339,0.9999380719216681,0.9999329490487626,0.9999271752280549,1.0003681812600087
7.153942654376494,0.011824428571347842,0.9999004174852123,0.999920720807965,0.9999074280895202,0.9999379888787594,0.9999328590902774,0.9999270775057549,1.0003686383674526
7.459801523487934,0.011824422903779053,0.9999002979961041,0.9999206252275904,0.9999073171040853,0.9999379132915333,0.9999327772079089,0.9999269885564026,1.0003690540695775
7.778737048694307,0.011824417745461373,0.9999001892617476,0.9999205382456671,0.9999072161089327,0.9999378444962613,0.9999327026827607,0.9999269075990889,1.0003694320991106
8.111308307896868,0.011824413051007433,0.9999000903212965,0.9999204590945334,0.9999071242113877,0.9999377818875796,0.999932634859129,0.9999268339215542,1.0003697758545502
8.458098281751338,0.011824408779028038,0.9999000002988307,0.9999203870743422,0.9999070405977111,0.9999377249134613,0.9999325731390886,0.9999267668743019,1.0003700884297901
8.819714875603578,0.011824404891785944,0.9998999183959836,0.9999203215471326,0.9999069645262152,0.999937673070584,0.9999325169774583,0.9999267058651169,1.0003703726411721
9.19679198511706,0.011824401354878925,0.9998998438851681,0.9999202619314498,0.9999068953209801,0.9999376259001114,0.9999324658772393,0.9999266503541204,1.0003706310521674
9.589990607459976,0.011824398136949407,0.999899776103384,0.9999202076974067,0.9999068323660891,0.9999375829838174,0.9999324193854096,0.9999265998492184,1.0003708659958999
10.0,0.011824395209419036,0.9998997144465751,0.9999201583621861,0.9999067751004076,0.9999375439405405,0.9999323770890997,0.9999265539019168,1.0003710795956373
