0,0.1
1,41926.51934735531
