0,1.0
1,0.025793306866173468
